sepal.width	variety
5.9	Setosa
7.5	Setosa
7.6	Setosa
4.9	Setosa
5.7	Setosa
3.5	Virginica
4.5	Setosa
5.0	Versicolor
7.9	Setosa
3.7	Versicolor
7.2	Versicolor
5.5	Virginica
4.3	Virginica
4.7	Virginica
6.1	Setosa
7.1	Setosa
7.0	Setosa
4.2	Virginica
4.6	Versicolor
3.2	Versicolor
3.2	Virginica
4.9	Versicolor
2.6	Versicolor
4.1	Setosa
6.5	Virginica
3.0	Versicolor
5.7	Versicolor
6.5	Setosa
6.1	Virginica
4.0	Virginica
4.7	Versicolor
6.4	Versicolor
3.7	Virginica
5.6	Setosa
3.2	Virginica
6.0	Virginica
5.9	Setosa
4.7	Setosa
6.7	Virginica
3.3	Versicolor
6.1	Virginica
2.5	Versicolor
3.9	Setosa
3.1	Versicolor
3.3	Setosa
