sepal.length	variety
8.3	Virginica
6.7	Versicolor
8.6	Setosa
6.1	Setosa
10.6	Versicolor
7.2	Setosa
10.0	Versicolor
7.2	Versicolor
9.5	Setosa
7.0	Virginica
7.9	Setosa
6.4	Setosa
9.0	Versicolor
9.1	Versicolor
8.4	Virginica
8.8	Versicolor
9.2	Virginica
6.7	Setosa
8.2	Virginica
6.6	Setosa
6.5	Setosa
9.2	Versicolor
7.4	Setosa
9.3	Versicolor
6.7	Versicolor
6.3	Virginica
8.9	Versicolor
8.1	Versicolor
5.7	Versicolor
10.2	Versicolor
7.4	Setosa
10.7	Versicolor
7.6	Versicolor
6.1	Setosa
8.8	Versicolor
8.0	Setosa
10.7	Virginica
9.0	Virginica
7.2	Setosa
10.0	Virginica
8.6	Setosa
10.1	Versicolor
10.6	Versicolor
10.8	Virginica
11.2	Versicolor
