sepal.length	variety
9.7	Versicolor
9.9	Virginica
9.2	Setosa
8.9	Virginica
6.5	Versicolor
11.1	Versicolor
6.9	Versicolor
8.3	Setosa
7.1	Versicolor
6.1	Setosa
4.9	Setosa
9.1	Virginica
9.6	Versicolor
9.1	Setosa
6.9	Setosa
6.3	Setosa
8.1	Versicolor
9.4	Setosa
11.3	Virginica
9.9	Setosa
9.8	Versicolor
6.6	Setosa
5.0	Setosa
5.2	Setosa
10.9	Virginica
7.8	Setosa
10.2	Virginica
6.9	Versicolor
7.2	Virginica
6.8	Virginica
8.6	Versicolor
9.1	Setosa
11.4	Virginica
9.8	Virginica
10.6	Versicolor
6.7	Setosa
6.3	Setosa
9.3	Virginica
7.0	Setosa
5.7	Versicolor
9.0	Versicolor
9.6	Setosa
9.1	Virginica
7.9	Setosa
7.7	Setosa
