sepal.length	sepal.width	variety
7.7	4.9	Setosa
8.7	5.0	Virginica
9.8	2.7	Versicolor
4.3	6.5	Setosa
7.1	3.0	Virginica
5.0	5.3	Setosa
8.0	4.2	Virginica
9.0	3.5	Virginica
6.9	3.4	Versicolor
8.6	2.7	Versicolor
6.0	6.0	Versicolor
5.8	4.6	Setosa
7.8	4.2	Virginica
8.6	5.4	Versicolor
9.2	4.9	Versicolor
9.8	3.7	Virginica
7.0	6.0	Setosa
11.2	5.8	Virginica
9.2	5.5	Versicolor
7.1	5.1	Virginica
9.8	2.8	Versicolor
11.2	6.1	Versicolor
6.9	6.4	Setosa
6.9	4.7	Virginica
12.4	5.8	Virginica
10.2	4.1	Versicolor
6.6	3.8	Versicolor
6.5	4.4	Versicolor
9.6	5.5	Virginica
10.8	2.8	Versicolor
7.9	5.9	Setosa
9.8	5.8	Virginica
9.1	7.0	Virginica
7.0	3.7	Versicolor
9.1	5.3	Setosa
9.4	5.0	Versicolor
10.2	5.6	Virginica
4.6	7.4	Setosa
10.8	7.4	Virginica
7.7	7.3	Setosa
7.9	7.1	Virginica
8.8	4.2	Versicolor
8.4	6.4	Setosa
8.5	4.0	Setosa
5.1	5.3	Setosa
