sepal.length	sepal.width	variety
6.6	3.4	Versicolor
8.9	5.6	Setosa
5.6	7.3	Setosa
6.1	7.1	Setosa
8.8	2.9	Virginica
5.8	4.7	Virginica
6.8	6.7	Virginica
8.9	5.6	Virginica
9.6	7.0	Versicolor
9.6	6.5	Versicolor
9.4	7.1	Virginica
9.1	4.0	Virginica
9.3	5.8	Virginica
7.5	3.4	Versicolor
9.2	4.1	Versicolor
5.8	6.6	Versicolor
8.1	5.5	Setosa
8.2	4.8	Versicolor
9.2	3.5	Virginica
5.9	7.0	Virginica
11.2	4.6	Versicolor
7.4	7.0	Versicolor
8.5	2.5	Versicolor
11.7	4.3	Virginica
10.3	4.2	Versicolor
7.4	7.2	Virginica
7.7	8.3	Setosa
5.0	6.0	Setosa
10.5	3.3	Versicolor
5.8	6.0	Setosa
9.1	3.3	Virginica
6.9	7.6	Versicolor
4.6	4.4	Setosa
6.4	4.7	Versicolor
7.5	5.2	Setosa
10.2	7.8	Virginica
9.7	6.1	Virginica
9.7	7.0	Virginica
6.1	3.6	Setosa
6.3	6.9	Virginica
7.6	3.2	Versicolor
10.6	4.9	Versicolor
9.8	3.3	Versicolor
7.4	3.7	Versicolor
9.1	4.3	Versicolor
