sepal.length	sepal.width	variety
5.2	3.7	Setosa
10.0	5.7	Versicolor
9.1	4.9	Setosa
6.7	3.5	Versicolor
5.5	3.0	Versicolor
7.4	3.5	Setosa
9.2	5.8	Virginica
10.2	7.8	Virginica
6.4	7.1	Setosa
6.0	5.2	Versicolor
5.7	5.7	Setosa
9.4	4.7	Setosa
8.9	5.1	Setosa
6.9	7.0	Setosa
7.7	7.1	Versicolor
7.5	5.5	Virginica
6.7	5.4	Versicolor
6.0	5.6	Setosa
7.2	3.3	Versicolor
8.9	3.5	Virginica
10.6	4.8	Versicolor
9.1	6.9	Versicolor
8.7	3.5	Setosa
10.2	4.5	Virginica
8.7	6.7	Versicolor
9.4	7.4	Setosa
10.4	4.1	Virginica
10.2	5.0	Virginica
10.4	5.9	Versicolor
6.3	4.0	Setosa
6.2	3.0	Versicolor
5.1	8.3	Setosa
8.5	6.4	Versicolor
7.0	6.4	Setosa
11.7	3.5	Virginica
9.0	2.9	Versicolor
4.8	7.6	Setosa
6.5	5.5	Virginica
6.5	5.8	Setosa
9.9	4.7	Virginica
10.5	6.2	Versicolor
8.3	7.0	Setosa
8.3	6.2	Versicolor
8.6	5.5	Setosa
7.6	7.0	Versicolor
