sepal.length	sepal.width	variety
10.5	7.4	Versicolor
9.0	4.4	Versicolor
11.2	6.1	Virginica
6.5	5.8	Versicolor
8.5	7.5	Virginica
7.6	4.3	Setosa
10.1	5.4	Versicolor
9.7	5.3	Virginica
7.9	4.2	Virginica
8.3	6.7	Setosa
6.6	4.6	Setosa
8.8	5.7	Virginica
10.2	5.8	Versicolor
6.4	4.0	Versicolor
9.9	6.2	Versicolor
9.9	3.6	Virginica
6.1	6.0	Versicolor
6.4	6.4	Setosa
10.5	3.0	Virginica
11.3	5.0	Virginica
11.4	4.8	Virginica
6.9	5.2	Virginica
6.7	5.4	Versicolor
6.1	3.7	Setosa
7.7	7.7	Setosa
5.8	4.3	Virginica
5.7	7.0	Versicolor
5.0	7.5	Setosa
6.9	7.1	Versicolor
9.5	3.9	Versicolor
5.0	7.5	Setosa
5.8	4.5	Setosa
5.4	4.4	Setosa
8.7	3.0	Virginica
7.9	7.1	Virginica
8.9	6.7	Versicolor
8.6	5.0	Virginica
7.2	4.0	Virginica
8.1	7.4	Setosa
6.0	5.3	Setosa
7.2	3.2	Virginica
7.0	6.8	Versicolor
5.6	3.2	Versicolor
9.0	5.4	Versicolor
7.3	5.5	Setosa
