sepal.width	petal.length	petal.width	variety
5.3	5.4	4.0	Virginica
6.1	1.9	0.2	Setosa
3.9	5.3	5.0	Versicolor
8.2	5.0	4.4	Setosa
4.8	10.6	1.9	Virginica
5.5	5.4	3.2	Setosa
5.0	8.0	4.3	Virginica
4.8	3.8	0.3	Setosa
4.6	4.0	4.1	Setosa
8.3	6.9	3.0	Virginica
7.4	8.2	3.8	Versicolor
6.8	6.1	4.2	Virginica
5.3	3.1	0.7	Setosa
6.3	6.3	5.9	Versicolor
5.0	3.4	3.1	Setosa
3.0	7.0	5.5	Versicolor
6.3	7.2	6.0	Virginica
4.2	5.8	4.2	Setosa
6.6	5.0	2.2	Setosa
6.0	2.3	3.8	Setosa
6.4	5.6	3.8	Versicolor
4.6	6.4	5.2	Versicolor
6.0	6.5	4.5	Versicolor
6.5	5.8	5.7	Virginica
5.9	9.0	4.0	Versicolor
6.9	6.0	4.1	Versicolor
2.8	5.5	3.3	Versicolor
6.2	5.9	2.9	Versicolor
2.8	6.6	3.0	Versicolor
7.6	7.6	6.5	Virginica
3.0	4.7	1.2	Versicolor
4.7	6.7	4.3	Versicolor
2.7	7.5	5.0	Versicolor
6.5	6.3	3.3	Virginica
4.3	7.7	7.0	Virginica
7.7	7.9	5.3	Virginica
4.2	2.5	3.7	Setosa
5.7	7.7	5.8	Virginica
8.4	5.3	3.9	Setosa
4.1	7.0	4.0	Versicolor
5.8	7.4	5.8	Versicolor
4.3	9.6	1.5	Virginica
2.8	6.1	5.6	Virginica
6.0	8.6	4.1	Virginica
3.5	2.6	2.6	Setosa
