sepal.width	petal.length	petal.width	variety
4.7	5.3	3.9	Virginica
6.3	6.2	1.2	Versicolor
5.2	10.4	5.8	Virginica
7.9	4.6	3.7	Setosa
3.6	4.0	2.2	Setosa
5.4	5.8	4.3	Versicolor
4.5	5.8	5.3	Virginica
5.6	7.0	5.2	Versicolor
7.0	5.9	2.3	Setosa
4.1	6.0	3.6	Setosa
4.9	4.4	3.2	Setosa
6.8	7.6	5.7	Virginica
4.9	6.3	2.0	Versicolor
4.8	7.4	1.3	Versicolor
3.5	8.5	2.8	Virginica
6.7	7.4	2.8	Virginica
3.9	8.6	1.8	Versicolor
5.1	6.0	2.5	Versicolor
3.9	5.4	3.2	Setosa
7.5	2.3	1.2	Setosa
4.8	5.0	3.8	Setosa
5.0	8.3	5.6	Virginica
6.4	5.8	2.9	Setosa
7.0	5.0	2.0	Versicolor
4.2	3.3	4.2	Setosa
8.1	2.9	1.6	Setosa
3.8	8.3	5.3	Virginica
4.3	4.6	1.7	Setosa
6.8	4.7	3.3	Setosa
3.5	8.4	4.0	Versicolor
5.6	6.6	3.9	Virginica
3.9	4.9	1.8	Setosa
5.2	2.9	4.2	Setosa
3.5	6.5	1.9	Virginica
7.0	6.2	1.7	Versicolor
3.9	5.7	2.2	Setosa
3.2	7.7	1.9	Versicolor
3.3	9.0	5.3	Versicolor
4.7	8.5	1.5	Versicolor
5.1	3.0	0.2	Setosa
7.0	2.6	1.7	Setosa
5.6	5.5	5.8	Virginica
5.7	9.6	1.9	Virginica
5.0	5.2	0.7	Setosa
4.3	8.5	5.8	Versicolor
