sepal.width	petal.length	petal.width	variety
5.9	9.3	2.8	Virginica
5.9	5.7	1.7	Setosa
5.8	6.4	4.8	Versicolor
7.3	8.0	3.3	Versicolor
4.8	6.7	2.1	Virginica
4.8	8.1	1.5	Versicolor
6.0	5.3	2.3	Setosa
2.7	8.1	2.0	Versicolor
3.2	9.1	2.0	Virginica
7.3	6.6	4.9	Virginica
5.8	3.9	1.7	Setosa
4.3	4.8	3.9	Versicolor
4.5	6.5	5.0	Virginica
5.7	6.8	3.8	Virginica
5.0	5.7	5.8	Virginica
4.6	4.5	2.7	Setosa
5.2	8.4	3.7	Versicolor
3.5	9.5	3.1	Virginica
5.1	6.6	5.5	Virginica
3.2	7.2	4.8	Virginica
5.9	4.1	4.3	Versicolor
6.5	1.9	3.8	Setosa
4.5	7.2	4.2	Versicolor
6.2	7.3	5.3	Versicolor
6.8	4.3	2.0	Versicolor
5.2	5.1	1.6	Versicolor
4.3	4.9	3.4	Setosa
5.2	8.0	3.0	Versicolor
6.2	7.5	6.0	Virginica
7.4	7.9	6.8	Virginica
3.0	10.3	2.2	Virginica
2.6	6.1	5.4	Virginica
6.6	5.9	1.5	Versicolor
3.7	7.6	2.9	Virginica
5.3	7.1	2.0	Virginica
4.9	3.5	3.7	Setosa
7.3	6.2	2.5	Setosa
7.6	2.4	1.6	Setosa
5.6	1.9	4.7	Setosa
4.3	3.0	0.3	Setosa
7.1	3.0	1.2	Setosa
4.5	4.0	1.1	Versicolor
7.1	3.0	2.6	Setosa
6.5	5.1	3.1	Setosa
3.9	2.3	1.9	Setosa
