sepal.width	variety
6.6	Versicolor
6.7	Versicolor
5.6	Setosa
5.7	Virginica
7.3	Setosa
7.4	Versicolor
3.2	Virginica
6.5	Setosa
4.8	Setosa
3.6	Setosa
8.0	Setosa
4.4	Setosa
6.2	Setosa
4.0	Virginica
3.3	Virginica
4.1	Setosa
4.7	Virginica
6.7	Virginica
5.5	Setosa
4.5	Virginica
6.3	Versicolor
4.5	Virginica
3.5	Setosa
7.3	Virginica
6.7	Setosa
6.5	Setosa
3.0	Setosa
3.8	Setosa
6.1	Versicolor
3.4	Setosa
6.3	Virginica
8.3	Setosa
2.8	Virginica
2.7	Versicolor
4.7	Setosa
8.3	Setosa
2.9	Versicolor
4.4	Setosa
6.0	Setosa
4.9	Versicolor
7.0	Versicolor
5.3	Setosa
6.4	Virginica
4.0	Versicolor
4.2	Setosa
