sepal.width	variety
4.0	Virginica
4.8	Virginica
5.9	Setosa
3.7	Versicolor
3.1	Setosa
4.5	Virginica
4.5	Setosa
6.5	Setosa
4.1	Virginica
7.4	Setosa
6.5	Versicolor
7.2	Virginica
5.7	Virginica
6.5	Versicolor
6.9	Versicolor
2.7	Versicolor
4.6	Setosa
4.5	Setosa
6.9	Setosa
4.0	Virginica
4.3	Virginica
3.6	Virginica
2.9	Versicolor
3.4	Setosa
3.3	Versicolor
3.9	Versicolor
4.5	Virginica
6.5	Virginica
5.4	Versicolor
3.0	Versicolor
2.7	Virginica
5.5	Setosa
4.3	Setosa
5.0	Setosa
7.2	Setosa
5.2	Virginica
2.8	Versicolor
3.6	Versicolor
3.6	Setosa
6.0	Virginica
4.0	Versicolor
4.3	Virginica
7.2	Setosa
3.9	Virginica
6.0	Versicolor
