sepal.width	variety
5.4	Versicolor
6.9	Versicolor
7.7	Versicolor
7.0	Virginica
3.4	Setosa
7.0	Setosa
4.7	Versicolor
2.8	Versicolor
5.8	Versicolor
3.6	Virginica
5.6	Virginica
5.8	Virginica
6.8	Setosa
7.3	Virginica
2.6	Versicolor
2.6	Versicolor
3.5	Versicolor
3.5	Setosa
6.7	Versicolor
3.5	Versicolor
7.7	Setosa
7.4	Versicolor
5.4	Setosa
3.1	Versicolor
5.7	Versicolor
5.6	Setosa
4.5	Versicolor
6.0	Virginica
6.3	Virginica
5.1	Versicolor
3.0	Virginica
3.8	Virginica
4.0	Setosa
7.0	Virginica
5.2	Setosa
2.8	Versicolor
4.1	Setosa
7.7	Virginica
6.9	Setosa
3.6	Setosa
4.4	Setosa
7.7	Setosa
3.5	Virginica
3.9	Versicolor
4.8	Versicolor
