sepal.width	variety
7.0	Setosa
4.0	Versicolor
5.4	Setosa
3.1	Setosa
5.3	Versicolor
5.5	Virginica
5.1	Virginica
4.8	Versicolor
6.9	Setosa
6.1	Virginica
4.5	Setosa
5.6	Setosa
7.1	Virginica
5.7	Virginica
6.3	Versicolor
6.8	Virginica
6.3	Setosa
4.3	Setosa
4.0	Setosa
5.8	Versicolor
5.1	Versicolor
5.7	Setosa
5.7	Virginica
7.4	Virginica
6.4	Setosa
2.8	Virginica
3.0	Versicolor
6.7	Virginica
6.0	Virginica
2.7	Virginica
4.3	Versicolor
7.2	Setosa
6.3	Versicolor
6.0	Virginica
3.1	Setosa
6.4	Setosa
7.0	Versicolor
6.5	Setosa
4.1	Versicolor
3.7	Virginica
3.3	Setosa
5.9	Versicolor
5.6	Setosa
7.4	Setosa
5.7	Versicolor
