sepal.width	variety
7.3	Virginica
4.8	Versicolor
3.5	Virginica
6.2	Versicolor
3.9	Setosa
7.0	Virginica
7.3	Virginica
5.6	Versicolor
5.5	Setosa
5.1	Setosa
5.8	Versicolor
8.0	Setosa
3.1	Virginica
6.0	Virginica
3.6	Versicolor
3.8	Versicolor
7.0	Setosa
5.1	Virginica
3.2	Versicolor
3.0	Setosa
3.1	Virginica
5.3	Versicolor
6.1	Setosa
6.2	Virginica
4.1	Virginica
3.8	Setosa
7.9	Setosa
3.8	Virginica
6.8	Virginica
5.4	Versicolor
7.4	Virginica
6.6	Versicolor
4.4	Versicolor
6.9	Setosa
6.0	Versicolor
6.6	Versicolor
7.5	Virginica
7.3	Virginica
3.7	Setosa
7.3	Versicolor
7.4	Setosa
5.0	Virginica
3.8	Virginica
7.4	Setosa
6.4	Versicolor
