petal.length	petal.width	variety
8.7	4.8	Versicolor
8.3	5.8	Virginica
6.0	2.9	Setosa
8.5	4.3	Virginica
4.5	4.8	Versicolor
5.7	5.2	Versicolor
3.9	3.4	Setosa
6.5	4.0	Versicolor
7.6	5.1	Versicolor
7.5	2.0	Virginica
7.4	4.8	Virginica
4.4	1.2	Setosa
5.2	3.9	Setosa
4.9	4.2	Setosa
5.5	1.0	Versicolor
8.3	4.8	Virginica
9.1	4.8	Versicolor
8.5	5.8	Versicolor
6.4	4.0	Virginica
1.6	4.7	Setosa
5.0	2.2	Setosa
6.0	3.6	Virginica
6.8	5.4	Versicolor
6.6	5.9	Versicolor
5.2	4.1	Versicolor
5.2	1.0	Setosa
9.4	3.8	Virginica
4.8	2.8	Setosa
2.1	0.7	Setosa
7.2	3.5	Virginica
8.4	6.1	Virginica
6.9	5.9	Versicolor
5.0	1.7	Setosa
5.2	1.7	Setosa
9.6	6.4	Virginica
5.4	5.8	Versicolor
6.0	1.7	Versicolor
7.5	2.7	Virginica
6.1	4.0	Versicolor
5.6	6.9	Virginica
4.3	4.1	Versicolor
7.7	2.7	Versicolor
8.0	2.5	Versicolor
6.4	5.5	Versicolor
9.2	5.9	Versicolor
