sepal.width	petal.length	variety
7.7	3.4	Setosa
4.9	1.8	Setosa
6.4	5.9	Setosa
4.7	5.8	Virginica
5.5	8.5	Virginica
4.1	9.6	Virginica
6.5	10.3	Virginica
5.0	6.9	Versicolor
3.9	3.2	Setosa
6.2	6.4	Virginica
6.9	9.6	Virginica
6.9	5.2	Versicolor
3.7	4.5	Setosa
6.7	5.9	Virginica
2.8	5.6	Virginica
4.5	4.5	Versicolor
4.4	4.0	Setosa
6.8	9.2	Virginica
8.0	2.9	Setosa
4.9	7.3	Virginica
5.4	4.4	Setosa
6.7	7.6	Virginica
4.1	3.5	Setosa
4.6	2.5	Setosa
3.9	3.7	Setosa
7.5	2.4	Setosa
6.2	3.8	Setosa
6.3	6.2	Versicolor
7.0	7.5	Versicolor
6.8	8.1	Virginica
4.2	7.0	Virginica
6.9	6.8	Versicolor
3.6	5.4	Setosa
8.0	5.6	Setosa
5.2	9.6	Virginica
6.1	7.2	Versicolor
3.5	4.9	Versicolor
5.0	5.1	Versicolor
7.4	6.3	Versicolor
4.9	8.2	Versicolor
3.7	7.8	Versicolor
3.7	5.0	Setosa
5.8	7.4	Virginica
2.4	4.8	Versicolor
7.5	8.0	Versicolor
