sepal.length	sepal.width	petal.length	variety
10.1	5.5	7.1	Virginica
6.9	6.6	4.9	Versicolor
8.7	6.0	7.3	Virginica
6.3	7.5	2.2	Setosa
6.4	5.2	9.8	Virginica
8.5	4.3	3.3	Setosa
6.9	4.3	9.1	Virginica
7.8	6.4	7.1	Virginica
5.7	3.2	5.3	Setosa
7.3	4.1	4.0	Versicolor
5.3	7.2	5.5	Setosa
8.1	3.8	4.2	Setosa
7.2	3.0	7.0	Virginica
9.7	3.1	8.7	Versicolor
6.4	4.9	2.2	Setosa
8.9	3.0	1.8	Setosa
6.3	5.4	7.1	Virginica
5.1	5.1	2.0	Setosa
8.2	4.5	5.2	Virginica
9.5	4.0	9.5	Virginica
9.0	3.2	5.2	Versicolor
6.3	3.3	6.9	Versicolor
6.8	6.5	4.4	Setosa
10.1	3.3	6.5	Versicolor
10.6	7.0	6.4	Virginica
7.6	6.7	5.4	Setosa
8.7	4.8	10.7	Virginica
8.6	6.7	7.2	Versicolor
9.8	5.8	5.6	Virginica
9.2	4.0	5.7	Versicolor
5.5	6.4	1.6	Setosa
8.1	4.5	7.4	Virginica
6.1	5.8	1.6	Setosa
8.4	5.9	6.8	Versicolor
8.5	6.0	7.8	Virginica
7.5	5.9	5.5	Versicolor
6.7	6.6	3.0	Setosa
9.1	4.9	6.6	Versicolor
9.2	6.6	6.9	Versicolor
7.8	4.3	7.3	Versicolor
5.7	2.8	7.5	Versicolor
9.7	6.2	8.4	Versicolor
10.7	6.1	8.6	Virginica
6.6	7.4	6.2	Versicolor
6.8	7.0	3.4	Setosa
