sepal.length	sepal.width	petal.length	variety
6.7	7.5	7.2	Versicolor
7.7	3.7	2.6	Setosa
7.6	8.3	5.5	Setosa
11.2	6.1	8.4	Virginica
5.9	4.4	4.9	Setosa
10.3	3.8	6.9	Versicolor
9.3	4.5	5.7	Setosa
5.3	6.9	6.4	Setosa
6.5	4.5	9.8	Virginica
9.5	5.3	7.5	Versicolor
10.2	3.8	9.7	Virginica
8.1	7.0	7.6	Versicolor
7.1	2.8	8.4	Virginica
5.1	8.2	5.0	Setosa
7.4	3.2	1.8	Setosa
6.3	2.7	8.6	Versicolor
11.0	5.5	7.2	Virginica
11.2	5.1	7.1	Virginica
8.7	3.7	6.5	Virginica
11.7	7.3	6.7	Virginica
7.9	5.5	8.5	Versicolor
8.5	4.7	8.5	Versicolor
8.4	6.1	4.0	Setosa
5.8	2.7	9.1	Virginica
6.9	4.4	5.8	Versicolor
8.0	5.7	9.1	Versicolor
8.9	5.3	8.9	Virginica
7.7	4.6	4.0	Versicolor
6.2	4.5	8.5	Virginica
8.2	4.2	4.4	Versicolor
7.8	7.2	6.4	Virginica
9.1	3.4	3.6	Versicolor
9.7	5.9	8.8	Versicolor
10.4	3.7	6.3	Versicolor
5.7	6.0	3.5	Setosa
6.1	6.1	7.1	Virginica
8.1	3.5	10.1	Virginica
6.8	5.5	5.9	Setosa
10.9	6.3	10.1	Virginica
5.1	7.9	5.4	Setosa
10.7	5.0	5.2	Virginica
7.5	7.7	7.6	Virginica
9.5	2.5	5.5	Versicolor
5.1	6.8	4.7	Setosa
6.8	5.0	7.4	Versicolor
