sepal.length	sepal.width	petal.length	variety
7.7	8.6	4.0	Setosa
5.4	5.5	3.8	Setosa
6.8	4.1	6.0	Versicolor
6.6	2.5	7.0	Versicolor
5.7	4.2	6.4	Versicolor
7.1	5.9	8.1	Versicolor
6.0	7.4	5.1	Setosa
12.2	6.3	7.2	Virginica
9.1	6.4	6.1	Versicolor
10.0	3.3	6.1	Versicolor
6.4	5.1	5.9	Setosa
10.9	7.1	6.0	Virginica
7.7	5.0	3.5	Setosa
9.9	3.1	5.4	Versicolor
9.8	4.8	4.8	Versicolor
6.1	6.0	5.4	Setosa
8.7	7.4	4.4	Setosa
5.1	3.8	6.4	Setosa
7.1	5.5	9.4	Virginica
9.5	5.4	5.0	Versicolor
10.4	4.3	10.6	Virginica
5.6	7.8	3.1	Setosa
8.8	4.2	6.4	Virginica
6.7	7.0	8.7	Versicolor
8.8	5.7	5.6	Virginica
6.9	4.3	9.1	Virginica
5.0	6.7	2.7	Setosa
10.4	6.1	8.6	Virginica
9.2	4.1	7.9	Versicolor
5.9	6.5	3.9	Setosa
9.2	3.8	8.7	Virginica
8.8	7.9	4.9	Setosa
7.6	6.8	4.7	Setosa
9.6	7.5	8.1	Virginica
7.8	8.2	3.0	Setosa
6.8	2.7	4.6	Versicolor
9.6	4.1	7.6	Virginica
6.5	6.7	9.0	Virginica
9.4	7.9	5.5	Setosa
5.7	7.1	6.5	Versicolor
8.5	8.7	2.4	Setosa
9.3	6.1	1.6	Setosa
6.9	4.4	5.4	Setosa
8.7	4.5	9.3	Virginica
7.1	4.0	8.1	Versicolor
