petal.length	petal.width	variety
6.4	3.6	Virginica
5.1	5.9	Virginica
4.4	2.2	Setosa
10.1	2.9	Virginica
4.2	4.2	Setosa
5.2	4.7	Versicolor
7.5	4.0	Virginica
4.5	1.2	Setosa
4.9	2.9	Versicolor
4.2	2.8	Versicolor
7.2	5.1	Virginica
1.8	1.7	Setosa
1.5	1.6	Setosa
4.2	0.7	Setosa
6.5	5.2	Versicolor
8.5	3.0	Virginica
5.6	4.9	Versicolor
7.1	2.0	Versicolor
7.6	5.8	Virginica
2.6	0.2	Setosa
8.6	5.3	Versicolor
6.7	2.0	Versicolor
8.0	2.3	Versicolor
9.4	4.3	Virginica
6.5	3.8	Virginica
4.8	1.8	Virginica
1.5	2.4	Setosa
3.9	4.4	Versicolor
7.6	6.4	Virginica
6.1	2.7	Setosa
8.3	5.8	Versicolor
6.1	2.9	Virginica
4.9	3.6	Versicolor
7.7	3.2	Versicolor
1.6	1.4	Setosa
3.1	2.1	Setosa
4.5	3.4	Setosa
9.6	2.1	Versicolor
6.9	5.5	Virginica
6.0	2.5	Versicolor
1.7	3.4	Setosa
4.3	1.2	Setosa
9.1	6.5	Virginica
6.3	3.6	Versicolor
6.0	2.6	Virginica
