petal.length	petal.width	variety
6.6	2.3	Versicolor
8.4	6.6	Virginica
7.6	6.8	Virginica
5.3	3.8	Virginica
8.1	4.3	Versicolor
1.4	3.3	Setosa
8.6	2.9	Virginica
8.1	4.9	Virginica
3.9	1.7	Setosa
3.2	2.2	Setosa
6.5	5.3	Versicolor
7.1	5.4	Virginica
7.7	2.5	Versicolor
4.2	4.8	Versicolor
6.0	3.7	Virginica
3.1	1.2	Setosa
6.6	4.2	Virginica
2.4	1.2	Setosa
10.1	3.6	Virginica
5.8	2.3	Versicolor
7.1	4.9	Virginica
7.4	5.8	Virginica
8.9	1.9	Versicolor
4.3	1.5	Versicolor
2.6	0.2	Setosa
5.6	3.1	Versicolor
5.9	0.2	Setosa
8.3	2.6	Virginica
1.4	2.2	Setosa
5.6	0.7	Setosa
5.4	3.8	Virginica
8.5	4.5	Versicolor
6.5	6.0	Versicolor
10.3	2.7	Virginica
3.5	0.6	Setosa
3.8	2.7	Setosa
8.0	5.5	Versicolor
8.6	4.5	Versicolor
6.0	5.0	Versicolor
6.0	5.3	Virginica
5.3	5.4	Virginica
8.5	1.8	Virginica
4.4	4.2	Setosa
7.0	4.9	Virginica
6.1	3.5	Virginica
