sepal.length	variety
7.8	Virginica
9.9	Virginica
8.6	Setosa
7.1	Virginica
7.2	Virginica
10.1	Versicolor
7.0	Virginica
6.1	Versicolor
6.2	Versicolor
5.7	Setosa
9.4	Setosa
8.5	Versicolor
7.7	Setosa
9.4	Versicolor
8.8	Virginica
9.6	Virginica
6.9	Virginica
5.3	Setosa
7.5	Setosa
8.5	Versicolor
8.9	Versicolor
8.4	Setosa
7.7	Virginica
9.3	Virginica
7.6	Virginica
6.8	Versicolor
6.0	Versicolor
8.6	Setosa
5.8	Versicolor
6.1	Setosa
7.6	Setosa
6.5	Versicolor
8.0	Versicolor
5.7	Versicolor
7.6	Versicolor
8.0	Versicolor
5.3	Setosa
4.4	Setosa
7.7	Virginica
7.8	Setosa
6.5	Virginica
11.7	Virginica
11.0	Virginica
8.7	Virginica
8.2	Versicolor
