sepal.length	variety
5.6	Setosa
6.9	Versicolor
7.3	Versicolor
11.6	Virginica
8.7	Versicolor
7.2	Virginica
7.8	Virginica
10.1	Versicolor
11.0	Virginica
8.6	Setosa
8.1	Setosa
7.6	Versicolor
9.8	Virginica
6.3	Virginica
7.6	Versicolor
10.8	Versicolor
6.9	Virginica
7.9	Virginica
7.9	Setosa
8.7	Virginica
8.8	Setosa
8.0	Virginica
6.4	Setosa
7.7	Setosa
6.6	Versicolor
12.2	Virginica
7.0	Virginica
6.9	Virginica
8.9	Virginica
8.8	Virginica
5.4	Setosa
7.5	Versicolor
9.0	Versicolor
9.0	Virginica
7.1	Setosa
10.4	Virginica
7.5	Versicolor
6.7	Setosa
10.8	Virginica
8.3	Setosa
7.9	Setosa
10.0	Virginica
7.3	Setosa
9.9	Setosa
5.9	Setosa
