sepal.length	variety
6.1	Versicolor
10.0	Virginica
10.0	Virginica
8.4	Versicolor
9.1	Versicolor
9.0	Setosa
9.0	Setosa
9.7	Virginica
10.2	Virginica
10.7	Versicolor
10.2	Versicolor
8.8	Versicolor
7.4	Versicolor
7.8	Virginica
6.1	Setosa
6.9	Virginica
7.0	Setosa
5.6	Versicolor
8.2	Virginica
8.3	Virginica
9.9	Virginica
11.0	Virginica
6.8	Setosa
11.1	Versicolor
7.6	Virginica
4.6	Setosa
6.3	Versicolor
8.3	Virginica
6.3	Setosa
8.4	Setosa
9.0	Setosa
10.4	Virginica
11.1	Virginica
5.0	Versicolor
6.3	Setosa
7.4	Virginica
7.5	Versicolor
9.4	Virginica
8.2	Versicolor
8.7	Virginica
8.6	Setosa
8.4	Versicolor
4.9	Setosa
5.1	Setosa
7.0	Versicolor
