sepal.width	petal.length	variety
5.8	8.2	Virginica
3.5	6.7	Virginica
4.0	3.4	Setosa
5.7	1.5	Setosa
5.3	6.7	Versicolor
7.5	8.9	Virginica
6.6	4.5	Setosa
3.7	7.2	Versicolor
3.5	2.4	Setosa
5.5	8.8	Virginica
7.3	7.6	Virginica
6.5	4.0	Versicolor
3.0	4.8	Virginica
6.8	7.1	Virginica
5.3	5.9	Versicolor
4.9	4.7	Setosa
4.5	4.0	Versicolor
6.4	9.1	Virginica
4.4	8.3	Versicolor
6.7	5.9	Versicolor
3.5	8.1	Virginica
7.3	2.0	Setosa
4.0	1.3	Setosa
3.7	5.0	Virginica
2.3	2.3	Setosa
6.4	6.9	Virginica
7.0	6.4	Virginica
5.2	7.1	Virginica
5.7	5.9	Setosa
4.0	8.9	Versicolor
4.4	5.9	Setosa
7.5	4.9	Setosa
5.4	3.7	Setosa
4.5	8.0	Virginica
6.8	4.5	Versicolor
3.8	4.3	Versicolor
5.9	5.8	Versicolor
4.4	4.6	Setosa
2.3	5.0	Versicolor
6.1	7.9	Versicolor
6.7	3.0	Setosa
7.1	4.4	Versicolor
3.9	8.7	Versicolor
8.3	9.9	Virginica
4.2	4.7	Setosa
