sepal.width	petal.length	variety
6.8	7.6	Virginica
3.5	6.5	Versicolor
7.0	2.6	Setosa
5.7	4.8	Versicolor
4.7	8.5	Versicolor
8.1	7.1	Virginica
3.8	8.3	Virginica
5.0	8.3	Virginica
5.3	5.1	Virginica
5.8	6.7	Virginica
6.4	5.8	Setosa
5.2	10.4	Virginica
2.9	4.7	Versicolor
4.8	7.4	Versicolor
3.5	5.1	Versicolor
3.3	9.0	Versicolor
7.4	2.1	Setosa
4.5	8.6	Virginica
3.5	6.6	Virginica
4.8	5.9	Virginica
3.9	4.9	Setosa
4.3	8.5	Versicolor
6.3	6.1	Virginica
5.1	6.0	Versicolor
4.2	4.0	Setosa
5.9	6.4	Virginica
6.3	6.2	Versicolor
4.0	2.8	Setosa
4.7	6.1	Setosa
5.6	5.5	Virginica
5.0	5.2	Setosa
5.8	8.0	Versicolor
5.7	5.7	Versicolor
5.6	7.9	Versicolor
6.7	9.6	Virginica
3.3	1.9	Setosa
6.2	3.0	Setosa
7.5	5.1	Setosa
7.1	7.1	Virginica
3.5	8.4	Versicolor
6.9	10.3	Virginica
6.7	2.7	Setosa
5.5	6.5	Virginica
4.4	3.7	Setosa
5.4	7.6	Versicolor
