sepal.width	petal.length	variety
7.2	3.4	Setosa
3.0	8.8	Virginica
6.9	6.0	Versicolor
6.0	5.9	Setosa
4.1	7.0	Versicolor
7.4	3.5	Setosa
3.0	7.0	Versicolor
3.0	8.6	Virginica
5.2	5.8	Virginica
4.9	3.7	Setosa
6.9	4.3	Versicolor
3.4	2.6	Setosa
6.0	2.3	Setosa
6.0	4.5	Setosa
7.0	3.0	Versicolor
4.3	7.6	Virginica
3.4	8.2	Versicolor
5.3	3.1	Setosa
3.9	9.4	Virginica
6.6	5.0	Setosa
6.5	5.8	Virginica
4.3	8.2	Versicolor
5.5	5.5	Versicolor
4.2	5.8	Setosa
8.2	5.0	Setosa
3.9	3.8	Versicolor
7.2	6.6	Virginica
4.4	2.5	Setosa
2.7	8.9	Virginica
7.4	8.2	Versicolor
7.4	4.5	Setosa
3.0	6.5	Versicolor
4.9	2.9	Setosa
7.0	6.7	Virginica
2.8	6.6	Versicolor
6.3	3.9	Setosa
4.3	5.7	Setosa
4.8	3.8	Setosa
3.5	2.6	Setosa
3.5	6.1	Versicolor
7.6	1.5	Setosa
5.5	5.4	Setosa
6.8	6.1	Virginica
4.5	8.9	Virginica
6.2	6.0	Virginica
