sepal.length	sepal.width	variety
8.0	4.9	Setosa
8.4	3.2	Versicolor
8.5	4.3	Setosa
7.6	5.8	Setosa
6.3	5.4	Setosa
8.7	6.1	Setosa
10.1	6.0	Virginica
10.4	6.6	Virginica
7.1	4.3	Setosa
8.6	6.3	Setosa
8.9	3.1	Virginica
8.3	7.7	Setosa
7.7	3.6	Versicolor
8.2	5.6	Versicolor
7.6	7.0	Versicolor
7.4	7.6	Setosa
6.2	4.4	Versicolor
8.8	6.8	Versicolor
10.7	7.0	Virginica
5.8	7.3	Virginica
10.4	3.3	Virginica
6.4	5.0	Virginica
9.6	5.0	Setosa
8.8	5.6	Setosa
11.3	7.5	Virginica
7.3	3.9	Virginica
9.5	7.5	Virginica
7.5	5.9	Setosa
9.1	3.3	Versicolor
8.0	5.4	Versicolor
8.3	7.9	Setosa
10.5	4.2	Versicolor
7.0	8.2	Setosa
10.7	6.1	Versicolor
7.9	4.9	Versicolor
10.0	7.0	Virginica
7.3	5.0	Versicolor
5.4	3.0	Versicolor
9.2	6.5	Setosa
7.2	3.0	Virginica
9.0	2.0	Versicolor
9.0	7.2	Setosa
10.7	2.6	Virginica
9.7	6.4	Setosa
8.7	3.8	Virginica
