sepal.length	sepal.width	variety
7.3	4.8	Versicolor
10.3	3.5	Versicolor
7.3	6.3	Virginica
11.0	4.2	Virginica
7.3	6.5	Virginica
8.1	5.4	Setosa
5.9	7.5	Setosa
7.3	6.6	Versicolor
9.0	5.4	Versicolor
7.2	4.8	Versicolor
7.6	5.0	Versicolor
7.9	4.4	Setosa
6.0	6.7	Versicolor
8.9	3.9	Setosa
5.2	4.6	Setosa
6.7	7.0	Setosa
10.4	6.6	Virginica
11.2	3.6	Virginica
7.7	6.9	Versicolor
5.5	5.1	Versicolor
7.7	4.3	Versicolor
7.8	5.8	Virginica
8.5	7.0	Setosa
10.7	5.6	Virginica
5.1	5.5	Setosa
11.0	3.0	Virginica
8.5	4.0	Virginica
8.1	3.7	Setosa
8.5	6.7	Setosa
5.9	5.1	Setosa
7.8	5.7	Versicolor
7.0	5.3	Versicolor
7.7	3.0	Virginica
10.2	3.1	Virginica
8.6	5.5	Versicolor
6.7	4.3	Setosa
6.0	6.0	Setosa
9.0	3.5	Setosa
6.2	6.7	Versicolor
12.2	4.5	Virginica
6.8	5.5	Setosa
6.4	7.0	Virginica
6.4	7.4	Setosa
9.4	5.2	Setosa
8.2	5.0	Virginica
