petal.length	petal.width	variety
6.6	5.0	Virginica
6.1	4.3	Versicolor
9.4	6.8	Virginica
10.2	3.7	Virginica
8.6	6.3	Virginica
7.4	3.5	Versicolor
3.1	3.4	Setosa
6.8	5.3	Virginica
5.6	3.3	Virginica
9.9	2.3	Virginica
2.4	2.2	Setosa
5.6	3.7	Virginica
5.6	0.7	Setosa
3.9	2.2	Setosa
2.4	1.3	Setosa
4.8	2.7	Setosa
8.8	5.3	Virginica
8.2	6.3	Virginica
10.7	5.0	Virginica
6.5	5.6	Versicolor
3.9	1.2	Setosa
4.7	1.5	Versicolor
2.2	3.0	Setosa
3.5	1.5	Versicolor
4.5	5.5	Versicolor
5.5	4.9	Virginica
5.2	4.9	Setosa
8.6	6.1	Virginica
6.0	5.5	Virginica
8.1	3.8	Versicolor
4.5	3.2	Setosa
1.5	3.7	Setosa
5.5	1.7	Versicolor
3.0	3.2	Setosa
7.0	4.8	Versicolor
5.0	1.3	Versicolor
3.8	1.6	Versicolor
5.0	3.7	Setosa
5.2	4.8	Virginica
9.3	1.9	Virginica
7.1	4.3	Versicolor
7.2	3.9	Versicolor
3.4	1.2	Setosa
8.2	1.2	Versicolor
4.5	3.9	Setosa
