sepal.width	petal.length	variety
2.8	8.6	Virginica
6.8	6.0	Versicolor
3.7	1.9	Setosa
5.7	9.0	Virginica
6.1	2.9	Setosa
5.5	5.9	Setosa
4.3	9.7	Virginica
7.1	3.5	Setosa
6.0	4.9	Versicolor
5.3	4.2	Setosa
6.6	5.4	Virginica
4.9	5.7	Versicolor
6.7	7.8	Versicolor
5.0	3.1	Setosa
2.5	7.4	Versicolor
3.4	3.9	Setosa
3.4	6.1	Virginica
3.0	7.5	Versicolor
5.5	3.0	Setosa
3.4	1.9	Setosa
5.7	6.6	Virginica
5.2	7.5	Versicolor
7.0	4.4	Setosa
6.7	5.4	Versicolor
4.3	6.9	Virginica
7.0	4.1	Setosa
3.5	7.1	Virginica
3.8	5.6	Virginica
4.5	5.5	Versicolor
7.0	8.7	Versicolor
5.3	8.2	Versicolor
3.4	7.0	Versicolor
5.8	5.2	Versicolor
6.5	3.9	Setosa
7.1	6.6	Virginica
3.7	10.5	Virginica
6.6	8.5	Versicolor
7.0	9.3	Virginica
5.4	7.3	Versicolor
4.8	8.6	Virginica
4.7	6.2	Versicolor
3.0	6.0	Versicolor
2.5	5.0	Virginica
6.6	8.6	Virginica
6.4	5.0	Setosa
