sepal.width	petal.length	variety
5.5	3.7	Setosa
3.9	5.3	Versicolor
3.6	4.0	Setosa
2.6	7.4	Virginica
5.3	6.1	Virginica
4.5	6.0	Virginica
5.5	4.1	Setosa
2.3	6.5	Versicolor
5.4	7.1	Virginica
4.0	9.0	Versicolor
6.7	1.4	Setosa
7.1	7.1	Virginica
6.4	4.4	Setosa
5.5	7.0	Versicolor
7.0	7.8	Virginica
2.6	8.5	Versicolor
3.5	5.2	Versicolor
2.2	6.0	Virginica
3.7	8.5	Versicolor
5.0	8.1	Virginica
2.8	5.5	Versicolor
8.2	3.0	Setosa
7.6	5.0	Setosa
3.0	7.0	Versicolor
4.5	5.4	Setosa
2.7	7.3	Virginica
5.6	9.1	Virginica
7.5	8.1	Versicolor
7.2	4.9	Versicolor
7.6	4.6	Setosa
8.2	5.5	Setosa
6.3	9.2	Virginica
5.5	4.9	Setosa
3.0	3.1	Setosa
6.8	8.2	Virginica
5.7	2.8	Setosa
4.3	6.7	Versicolor
3.2	7.5	Versicolor
4.0	5.3	Setosa
3.0	7.0	Virginica
4.8	6.1	Virginica
5.9	7.5	Versicolor
5.5	7.6	Virginica
6.9	4.2	Versicolor
7.7	4.6	Setosa
