sepal.length	sepal.width	variety
7.9	4.7	Versicolor
6.7	2.9	Versicolor
6.2	7.8	Setosa
7.4	4.6	Virginica
7.9	6.1	Versicolor
5.8	3.1	Setosa
9.5	4.2	Versicolor
7.2	4.7	Setosa
10.0	5.4	Versicolor
6.9	3.5	Virginica
7.2	5.7	Versicolor
6.7	3.1	Virginica
8.5	4.8	Versicolor
8.5	4.5	Virginica
8.5	2.2	Virginica
6.7	4.4	Setosa
7.0	3.0	Virginica
5.3	7.5	Setosa
10.2	5.2	Versicolor
9.1	7.0	Versicolor
7.2	3.6	Virginica
9.0	4.8	Versicolor
7.6	8.2	Setosa
8.7	5.4	Versicolor
7.9	6.5	Versicolor
9.6	4.3	Setosa
6.6	3.9	Setosa
7.3	3.4	Virginica
9.5	3.4	Setosa
5.1	6.8	Setosa
9.5	6.4	Versicolor
5.8	4.5	Setosa
6.2	6.9	Setosa
8.2	6.1	Versicolor
10.4	3.8	Virginica
8.3	4.1	Versicolor
10.9	6.1	Virginica
6.1	7.6	Setosa
9.3	6.3	Versicolor
6.7	6.3	Virginica
7.4	6.8	Virginica
10.6	6.8	Versicolor
7.0	3.3	Setosa
8.7	7.5	Versicolor
8.1	5.0	Versicolor
