sepal.width	petal.length	variety
3.5	8.2	Versicolor
3.9	3.5	Setosa
4.4	7.8	Virginica
4.4	2.0	Setosa
6.8	1.6	Setosa
6.7	9.0	Versicolor
6.0	8.0	Versicolor
5.2	5.5	Virginica
2.8	11.2	Virginica
5.0	8.7	Versicolor
7.1	3.9	Setosa
5.5	5.3	Virginica
5.6	8.9	Virginica
4.4	1.9	Setosa
3.9	6.3	Versicolor
3.3	4.1	Versicolor
6.7	1.5	Setosa
6.6	6.1	Setosa
7.4	4.2	Versicolor
6.3	6.2	Setosa
3.8	6.8	Versicolor
7.2	6.4	Versicolor
4.8	6.2	Virginica
6.2	8.5	Versicolor
3.5	5.1	Setosa
7.0	6.3	Virginica
3.0	4.1	Versicolor
3.2	5.1	Virginica
3.4	7.0	Versicolor
6.1	2.4	Setosa
6.7	8.8	Virginica
4.5	4.1	Setosa
3.4	3.0	Setosa
4.0	7.8	Virginica
7.0	8.9	Virginica
7.6	2.0	Setosa
7.8	6.2	Virginica
6.1	3.5	Setosa
3.5	1.4	Setosa
5.5	5.5	Virginica
7.5	2.4	Setosa
6.7	3.5	Setosa
6.3	6.8	Virginica
5.0	7.0	Versicolor
5.1	5.9	Versicolor
