sepal.length	sepal.width	variety
9.7	7.9	Setosa
8.9	2.4	Versicolor
8.7	6.3	Virginica
9.9	3.7	Setosa
8.6	6.5	Versicolor
9.2	3.4	Versicolor
7.4	2.8	Virginica
11.2	6.5	Virginica
5.5	3.5	Setosa
6.2	4.2	Versicolor
9.7	7.8	Virginica
8.0	4.1	Setosa
10.1	3.3	Versicolor
7.6	3.0	Virginica
8.9	5.1	Setosa
10.5	5.9	Versicolor
8.9	3.6	Virginica
11.2	5.1	Virginica
5.5	6.9	Versicolor
5.4	7.5	Versicolor
9.3	3.0	Virginica
7.1	7.9	Setosa
8.4	5.5	Setosa
10.7	6.9	Virginica
6.5	3.9	Setosa
7.7	7.2	Setosa
10.1	5.3	Virginica
8.5	5.2	Versicolor
7.4	5.1	Versicolor
8.4	5.5	Setosa
6.6	6.2	Versicolor
9.8	2.3	Versicolor
5.8	5.0	Setosa
10.5	6.8	Versicolor
9.4	3.9	Setosa
7.7	4.9	Setosa
6.6	8.1	Setosa
6.6	4.5	Setosa
7.0	6.2	Virginica
6.4	7.9	Setosa
7.1	5.8	Setosa
9.9	3.8	Virginica
7.2	6.5	Virginica
7.3	5.2	Versicolor
8.2	5.7	Versicolor
