sepal.length	sepal.width	variety
10.3	6.3	Virginica
9.6	3.0	Versicolor
9.1	7.5	Versicolor
7.5	3.4	Versicolor
9.4	8.1	Setosa
7.0	5.6	Setosa
7.9	4.2	Virginica
8.7	5.0	Virginica
8.3	3.0	Versicolor
6.5	4.5	Versicolor
9.4	7.4	Setosa
10.8	7.4	Virginica
7.9	3.6	Virginica
7.5	5.8	Setosa
5.9	6.0	Setosa
8.0	7.1	Versicolor
8.9	7.7	Versicolor
9.5	4.7	Setosa
9.7	6.9	Setosa
7.9	5.3	Virginica
8.8	2.6	Versicolor
5.1	4.6	Setosa
7.3	4.9	Virginica
10.1	2.9	Versicolor
10.5	4.7	Versicolor
10.4	3.0	Virginica
6.2	4.2	Setosa
9.9	6.7	Versicolor
10.3	6.8	Virginica
8.9	6.9	Setosa
10.2	6.3	Virginica
4.6	7.7	Setosa
6.3	7.8	Versicolor
8.2	7.0	Virginica
7.5	6.4	Setosa
10.2	5.1	Versicolor
10.5	2.7	Virginica
6.1	7.4	Setosa
7.1	2.7	Versicolor
9.2	6.0	Versicolor
8.5	5.9	Versicolor
10.2	7.5	Virginica
8.8	5.5	Setosa
10.1	5.5	Versicolor
5.5	6.0	Versicolor
