petal.length	variety
7.3	Virginica
9.6	Virginica
2.1	Setosa
2.0	Setosa
4.8	Versicolor
4.4	Setosa
6.1	Versicolor
5.6	Virginica
7.8	Virginica
3.9	Setosa
8.9	Versicolor
2.4	Setosa
9.1	Versicolor
6.0	Setosa
8.6	Virginica
6.9	Virginica
2.3	Setosa
7.5	Versicolor
6.4	Versicolor
1.4	Setosa
6.1	Versicolor
9.0	Versicolor
8.0	Versicolor
6.2	Virginica
2.9	Setosa
7.0	Versicolor
7.0	Virginica
9.1	Virginica
3.6	Setosa
3.9	Setosa
2.3	Setosa
1.6	Setosa
4.8	Versicolor
10.6	Virginica
8.1	Versicolor
8.6	Virginica
1.7	Setosa
6.2	Setosa
5.0	Setosa
4.7	Versicolor
4.0	Setosa
2.7	Setosa
7.7	Versicolor
7.8	Versicolor
5.7	Versicolor
