petal.length	variety
6.0	Versicolor
7.3	Virginica
5.8	Virginica
8.6	Virginica
2.7	Setosa
6.5	Versicolor
5.6	Versicolor
8.6	Virginica
8.1	Versicolor
5.7	Versicolor
2.8	Setosa
5.3	Versicolor
8.2	Versicolor
7.0	Virginica
4.0	Setosa
5.5	Setosa
5.6	Versicolor
2.1	Setosa
2.4	Setosa
4.4	Setosa
7.0	Versicolor
9.4	Versicolor
1.5	Setosa
5.2	Setosa
2.4	Setosa
2.8	Setosa
3.0	Setosa
5.9	Versicolor
6.9	Versicolor
4.8	Versicolor
10.2	Virginica
2.8	Setosa
5.9	Virginica
8.7	Versicolor
5.5	Setosa
8.9	Versicolor
6.6	Versicolor
5.9	Setosa
6.0	Versicolor
4.0	Setosa
6.1	Virginica
9.3	Versicolor
5.1	Versicolor
4.2	Versicolor
7.4	Virginica
