petal.length	variety
9.0	Virginica
7.5	Versicolor
7.0	Versicolor
5.2	Versicolor
9.7	Virginica
5.0	Setosa
5.5	Versicolor
4.5	Setosa
8.2	Versicolor
10.7	Virginica
6.9	Versicolor
5.6	Versicolor
8.1	Virginica
3.9	Setosa
8.4	Versicolor
5.3	Setosa
5.0	Versicolor
5.6	Versicolor
3.7	Setosa
6.0	Virginica
3.7	Setosa
9.9	Virginica
10.1	Virginica
9.3	Virginica
8.8	Virginica
6.0	Versicolor
5.5	Setosa
4.0	Versicolor
7.0	Versicolor
2.9	Setosa
8.6	Versicolor
4.5	Setosa
7.6	Virginica
3.2	Setosa
8.0	Virginica
8.3	Versicolor
10.1	Virginica
3.5	Setosa
7.0	Versicolor
5.7	Versicolor
8.0	Virginica
9.6	Virginica
8.2	Virginica
8.7	Virginica
5.0	Versicolor
