sepal.length	sepal.width	petal.length	petal.width	variety
9.3	5.0	10.0	5.1	Virginica
8.7	8.4	4.5	3.4	Setosa
9.6	3.3	8.0	4.8	Versicolor
7.9	6.9	5.4	2.2	Setosa
6.2	4.2	2.3	4.2	Setosa
7.3	5.9	1.9	3.7	Setosa
6.4	5.0	5.0	5.5	Versicolor
5.6	5.5	5.4	2.7	Setosa
7.0	4.0	5.6	3.6	Setosa
8.8	3.9	5.6	1.7	Setosa
6.4	6.6	2.4	2.6	Setosa
7.9	2.9	7.8	2.8	Versicolor
7.0	4.6	4.4	4.2	Versicolor
8.0	3.2	3.7	0.2	Setosa
5.1	4.9	2.5	4.2	Setosa
7.6	8.3	3.4	2.4	Setosa
8.0	3.3	7.8	5.5	Versicolor
9.1	3.3	4.7	3.2	Versicolor
7.4	5.0	5.7	4.5	Versicolor
9.0	4.8	2.8	3.8	Setosa
6.7	7.5	2.5	1.7	Setosa
10.1	5.0	8.9	3.9	Versicolor
7.7	3.6	8.7	2.0	Versicolor
9.9	5.3	8.6	3.9	Virginica
8.1	5.7	4.7	3.3	Versicolor
9.3	4.2	6.0	0.7	Setosa
8.2	3.8	8.2	4.6	Virginica
10.1	3.5	5.9	3.6	Virginica
5.1	4.6	5.0	1.7	Setosa
9.3	2.8	4.8	3.4	Versicolor
6.5	6.0	6.8	2.2	Virginica
9.5	6.3	8.0	2.8	Versicolor
8.7	4.7	7.5	3.8	Virginica
9.2	4.6	9.4	5.8	Virginica
8.8	4.3	6.1	4.0	Virginica
7.0	5.0	3.8	1.8	Setosa
7.2	7.5	8.3	4.6	Virginica
11.4	4.1	4.9	6.0	Versicolor
10.1	6.5	7.1	5.6	Virginica
7.0	2.4	7.2	5.5	Versicolor
7.4	3.9	6.3	2.5	Versicolor
6.8	7.0	1.4	4.6	Setosa
7.3	7.7	5.9	4.3	Virginica
7.4	6.2	5.8	3.4	Virginica
9.2	6.9	4.3	3.3	Versicolor
