sepal.length	sepal.width	petal.length	petal.width	variety
11.2	3.1	10.9	4.3	Virginica
8.8	3.5	10.0	3.1	Virginica
8.9	5.4	6.3	1.8	Versicolor
7.3	8.0	1.2	0.2	Setosa
5.8	2.7	9.1	4.4	Virginica
6.7	6.8	5.0	3.8	Versicolor
9.1	7.0	4.9	1.7	Setosa
9.7	4.0	9.2	2.8	Virginica
6.9	6.9	4.0	4.4	Setosa
5.6	3.3	1.7	4.0	Setosa
5.1	7.1	4.0	3.7	Setosa
6.3	5.7	5.6	2.4	Virginica
8.6	2.9	6.1	5.3	Versicolor
5.1	6.2	2.5	1.4	Setosa
8.2	6.3	10.2	2.7	Virginica
5.0	2.0	8.0	5.0	Versicolor
7.9	6.1	7.9	4.5	Versicolor
8.0	5.5	7.8	6.2	Virginica
7.3	7.3	10.0	4.0	Virginica
7.8	2.8	8.6	2.0	Virginica
8.7	4.3	4.7	4.3	Setosa
10.0	3.9	3.8	3.1	Versicolor
9.0	6.2	1.7	3.7	Setosa
8.2	4.7	9.0	3.5	Versicolor
4.4	6.0	2.8	2.2	Setosa
7.9	7.2	6.3	2.4	Virginica
7.9	7.6	1.4	3.1	Setosa
8.8	2.5	6.9	3.5	Versicolor
5.3	7.7	2.5	2.7	Setosa
7.4	7.6	9.1	6.3	Virginica
7.3	4.5	2.4	3.8	Setosa
6.7	4.1	6.2	2.5	Versicolor
7.7	4.0	10.1	6.3	Virginica
5.0	2.8	4.3	4.0	Versicolor
9.9	7.2	3.0	0.2	Setosa
9.7	3.5	5.2	1.7	Versicolor
6.8	6.9	3.9	0.7	Setosa
9.2	5.2	1.6	1.7	Setosa
9.2	2.5	7.3	2.3	Virginica
6.9	7.0	8.0	4.5	Versicolor
8.9	3.6	9.5	4.3	Virginica
5.4	3.4	6.2	4.2	Setosa
7.0	4.8	1.3	0.3	Setosa
9.0	6.0	6.7	3.0	Virginica
7.8	4.4	10.3	3.3	Virginica
