petal.width	variety
5.2	Versicolor
1.4	Versicolor
2.1	Setosa
0.2	Setosa
0.6	Setosa
3.3	Versicolor
3.0	Virginica
0.2	Setosa
5.4	Virginica
2.3	Virginica
1.7	Setosa
2.3	Virginica
2.8	Virginica
2.5	Versicolor
2.4	Versicolor
4.3	Virginica
5.0	Versicolor
6.4	Virginica
4.4	Versicolor
1.3	Setosa
6.0	Virginica
1.4	Versicolor
4.2	Setosa
3.4	Versicolor
3.7	Virginica
2.8	Versicolor
2.4	Virginica
2.3	Versicolor
5.3	Virginica
3.3	Versicolor
4.7	Setosa
6.4	Virginica
3.0	Virginica
4.5	Versicolor
3.6	Virginica
2.7	Setosa
4.3	Virginica
4.3	Versicolor
4.5	Versicolor
2.7	Setosa
3.0	Virginica
2.5	Setosa
4.7	Setosa
0.7	Setosa
0.7	Setosa
