petal.width	variety
6.1	Versicolor
0.7	Setosa
6.5	Virginica
2.1	Setosa
3.3	Virginica
5.7	Versicolor
2.4	Virginica
1.3	Versicolor
5.0	Versicolor
4.9	Versicolor
0.7	Setosa
3.9	Versicolor
3.8	Versicolor
6.0	Virginica
1.7	Setosa
0.2	Setosa
3.6	Virginica
0.3	Setosa
2.9	Versicolor
3.8	Versicolor
0.7	Setosa
2.4	Virginica
3.6	Virginica
2.6	Setosa
2.8	Setosa
2.3	Virginica
4.5	Versicolor
5.4	Versicolor
4.6	Setosa
3.5	Versicolor
2.5	Virginica
2.3	Virginica
5.4	Virginica
4.2	Setosa
0.6	Setosa
3.9	Versicolor
3.2	Setosa
4.0	Versicolor
4.8	Virginica
4.9	Virginica
6.5	Virginica
4.6	Versicolor
3.2	Virginica
4.5	Versicolor
3.7	Setosa
