petal.width	variety
4.8	Virginica
6.9	Virginica
3.9	Setosa
0.7	Setosa
1.8	Versicolor
3.2	Setosa
5.5	Versicolor
3.3	Setosa
4.8	Versicolor
3.5	Virginica
5.0	Virginica
3.8	Versicolor
1.8	Virginica
0.2	Setosa
2.8	Virginica
6.0	Versicolor
3.2	Setosa
3.7	Setosa
3.3	Virginica
1.8	Virginica
2.0	Virginica
3.0	Virginica
2.5	Versicolor
3.7	Setosa
0.6	Setosa
1.7	Setosa
3.0	Versicolor
2.1	Virginica
4.2	Setosa
2.8	Setosa
1.8	Versicolor
3.9	Virginica
0.2	Setosa
4.2	Setosa
5.9	Versicolor
3.3	Virginica
6.0	Versicolor
3.1	Versicolor
5.6	Versicolor
3.3	Versicolor
1.9	Versicolor
1.2	Setosa
4.6	Setosa
1.8	Virginica
5.7	Virginica
