sepal.length	sepal.width	petal.length	variety
7.6	6.0	8.1	Versicolor
7.5	3.0	3.1	Setosa
8.0	7.5	8.8	Virginica
8.5	7.8	5.9	Setosa
11.9	7.8	10.9	Virginica
6.3	4.0	3.9	Setosa
7.2	3.1	5.2	Versicolor
11.2	4.6	10.9	Virginica
7.2	3.2	4.1	Setosa
7.5	2.3	7.0	Versicolor
9.2	3.3	5.7	Virginica
8.2	6.0	8.7	Virginica
7.9	3.0	9.0	Versicolor
7.5	6.5	6.1	Setosa
6.7	4.6	5.0	Setosa
11.7	5.3	8.7	Virginica
6.3	5.3	7.7	Versicolor
8.2	6.8	4.8	Virginica
9.2	3.9	1.9	Setosa
8.7	6.5	8.5	Versicolor
9.5	5.7	8.1	Virginica
8.1	6.3	2.1	Setosa
8.2	4.4	6.2	Versicolor
5.6	7.6	1.5	Setosa
8.9	6.3	8.1	Virginica
6.6	3.4	5.1	Versicolor
10.3	5.2	9.4	Virginica
10.6	6.8	6.0	Versicolor
6.3	6.2	7.1	Virginica
10.7	2.8	7.2	Virginica
7.3	6.1	2.6	Setosa
6.0	5.4	4.5	Versicolor
6.7	4.9	3.5	Setosa
10.4	4.6	7.4	Versicolor
6.4	6.6	1.5	Setosa
8.8	5.4	8.3	Virginica
7.1	5.5	3.5	Versicolor
9.4	5.2	4.5	Versicolor
5.7	7.7	3.3	Setosa
6.9	6.9	7.3	Versicolor
7.5	6.2	5.7	Setosa
9.5	2.9	8.3	Versicolor
5.1	7.0	1.4	Setosa
9.1	6.9	9.2	Versicolor
10.3	5.5	6.9	Versicolor
