sepal.length	sepal.width	petal.length	variety
6.3	7.4	5.6	Setosa
5.4	7.4	5.3	Setosa
10.3	7.3	9.1	Virginica
7.7	2.5	7.5	Virginica
8.4	6.4	3.5	Setosa
6.4	5.7	5.8	Versicolor
6.8	4.7	3.9	Versicolor
9.7	3.4	5.4	Setosa
9.5	2.8	4.0	Versicolor
5.5	6.5	4.1	Setosa
5.8	5.7	5.1	Virginica
8.0	2.3	4.8	Setosa
8.8	3.3	4.9	Versicolor
5.0	5.0	5.0	Versicolor
7.9	4.0	5.2	Versicolor
9.6	4.8	6.2	Setosa
6.1	3.5	6.5	Versicolor
9.7	6.7	8.0	Versicolor
10.1	3.3	5.9	Virginica
7.2	3.0	6.2	Versicolor
9.9	4.4	4.3	Versicolor
7.5	3.7	4.0	Versicolor
10.2	4.5	7.5	Versicolor
5.6	4.6	3.0	Setosa
4.6	4.6	4.0	Setosa
9.3	7.9	4.9	Setosa
8.4	8.2	6.0	Setosa
9.8	3.0	6.4	Versicolor
6.5	3.0	6.3	Virginica
9.7	5.8	10.2	Virginica
10.1	4.0	4.9	Virginica
6.0	6.5	5.6	Setosa
7.9	6.6	6.4	Versicolor
9.1	6.8	6.7	Versicolor
9.8	6.4	10.3	Virginica
8.3	4.3	7.5	Virginica
6.2	3.3	7.0	Versicolor
6.5	4.0	7.5	Virginica
10.2	5.8	7.2	Virginica
10.6	3.0	4.9	Versicolor
8.9	7.2	5.0	Versicolor
9.5	3.9	9.0	Versicolor
7.6	3.5	3.4	Setosa
8.7	6.0	5.0	Setosa
6.7	4.1	5.5	Setosa
