sepal.length	sepal.width	petal.length	variety
9.3	6.8	7.6	Virginica
9.5	3.5	5.8	Virginica
9.9	3.9	4.3	Setosa
7.4	7.0	2.3	Setosa
9.6	7.0	2.9	Setosa
8.0	5.2	7.6	Versicolor
6.7	6.6	4.5	Versicolor
6.1	5.0	7.1	Versicolor
8.6	6.4	5.1	Versicolor
9.4	3.6	8.6	Virginica
7.5	7.5	4.1	Setosa
10.9	3.9	7.3	Versicolor
11.9	6.3	7.6	Virginica
9.7	3.6	8.6	Virginica
7.5	3.9	4.5	Setosa
11.2	6.5	5.5	Versicolor
5.6	3.5	3.9	Setosa
9.5	4.0	3.5	Versicolor
10.1	4.5	8.1	Virginica
9.0	3.8	3.8	Setosa
9.8	6.3	4.7	Versicolor
9.7	6.9	5.4	Virginica
5.1	5.6	5.0	Setosa
6.5	5.9	2.6	Setosa
6.0	6.4	8.2	Versicolor
10.0	5.0	8.0	Virginica
8.5	6.2	4.2	Setosa
10.1	5.4	8.2	Versicolor
7.6	6.2	3.4	Setosa
9.7	3.8	6.2	Virginica
5.4	4.4	5.7	Setosa
6.7	7.4	4.8	Versicolor
8.5	6.7	7.5	Versicolor
9.7	3.8	9.0	Versicolor
6.9	7.1	5.9	Setosa
8.4	3.2	5.7	Virginica
6.7	3.5	7.7	Versicolor
8.7	4.6	5.5	Setosa
7.7	3.0	6.8	Virginica
7.8	5.5	4.9	Setosa
10.8	5.5	7.9	Versicolor
9.8	5.3	7.4	Versicolor
7.0	5.9	6.3	Versicolor
8.9	7.7	9.3	Virginica
7.9	4.6	7.0	Virginica
