sepal.length	sepal.width	petal.length	petal.width	variety
7.4	4.9	3.2	2.4	Setosa
6.2	3.4	8.2	3.3	Versicolor
9.5	2.8	4.0	4.8	Versicolor
8.7	4.3	4.6	5.3	Versicolor
5.6	7.6	3.0	3.2	Setosa
9.0	7.9	5.1	0.4	Setosa
8.6	6.8	4.2	1.0	Setosa
8.5	7.5	6.8	2.7	Virginica
9.7	6.8	5.7	3.6	Virginica
9.3	6.5	1.4	0.1	Setosa
8.7	6.5	6.0	5.7	Versicolor
9.6	4.0	5.5	3.0	Versicolor
8.4	4.7	5.5	3.2	Setosa
8.3	5.3	5.2	5.6	Versicolor
5.7	3.8	8.5	2.8	Versicolor
8.9	3.7	9.7	4.3	Virginica
5.3	7.0	3.1	0.6	Setosa
8.7	7.4	8.3	4.3	Versicolor
8.5	7.0	1.6	1.6	Setosa
8.5	5.7	4.2	3.2	Setosa
8.3	5.3	6.9	1.3	Versicolor
9.3	6.7	2.0	3.2	Setosa
8.3	6.9	2.1	1.7	Setosa
9.8	7.3	7.1	3.0	Virginica
7.2	5.3	3.2	2.8	Setosa
8.0	6.3	7.8	2.5	Versicolor
6.6	4.4	1.5	2.2	Setosa
9.5	5.5	7.7	4.5	Virginica
8.9	3.3	9.1	3.9	Virginica
6.9	5.1	8.0	2.3	Virginica
7.8	5.9	10.3	3.8	Virginica
5.6	7.8	1.6	0.7	Setosa
8.0	6.0	5.8	4.7	Setosa
7.1	4.9	3.6	3.3	Versicolor
7.0	3.3	4.4	1.7	Setosa
11.2	7.1	9.1	3.9	Virginica
9.0	5.3	4.8	4.3	Setosa
7.8	3.3	7.6	5.9	Virginica
7.8	5.8	4.8	3.9	Versicolor
8.9	5.3	9.1	2.1	Virginica
11.7	7.3	8.2	5.7	Virginica
9.4	7.3	5.6	5.2	Virginica
10.8	7.2	6.4	1.8	Virginica
11.7	7.2	9.5	3.3	Virginica
5.9	6.2	9.3	4.3	Versicolor
