sepal.length	variety
10.5	Versicolor
9.3	Setosa
6.7	Versicolor
6.7	Virginica
10.4	Virginica
8.8	Versicolor
7.6	Setosa
10.0	Versicolor
6.1	Setosa
10.7	Virginica
6.3	Virginica
10.0	Virginica
8.0	Setosa
6.3	Virginica
7.5	Versicolor
8.0	Versicolor
7.1	Setosa
7.9	Versicolor
4.4	Setosa
7.1	Setosa
4.7	Setosa
8.0	Versicolor
9.4	Versicolor
5.7	Versicolor
10.5	Virginica
5.2	Setosa
10.3	Versicolor
5.1	Setosa
8.9	Versicolor
8.7	Setosa
5.6	Setosa
9.6	Versicolor
6.3	Virginica
7.7	Virginica
10.4	Virginica
6.9	Setosa
10.0	Setosa
5.8	Versicolor
6.7	Virginica
6.6	Versicolor
8.7	Virginica
8.9	Setosa
10.9	Virginica
6.1	Versicolor
8.4	Setosa
