petal.width	variety
3.9	Virginica
5.9	Virginica
4.9	Virginica
6.0	Versicolor
4.2	Setosa
6.5	Virginica
2.7	Virginica
4.9	Virginica
3.3	Virginica
3.1	Virginica
4.0	Versicolor
6.3	Virginica
3.5	Virginica
3.4	Setosa
3.9	Versicolor
3.9	Versicolor
0.7	Setosa
1.8	Setosa
4.1	Versicolor
3.3	Versicolor
3.8	Versicolor
3.9	Setosa
2.8	Versicolor
4.7	Setosa
3.7	Setosa
2.3	Virginica
2.4	Versicolor
3.5	Virginica
0.7	Setosa
6.3	Virginica
3.2	Virginica
5.3	Virginica
4.4	Versicolor
5.5	Versicolor
4.8	Virginica
6.6	Virginica
0.6	Setosa
3.3	Virginica
2.7	Setosa
2.2	Setosa
3.0	Versicolor
0.2	Setosa
3.7	Setosa
0.8	Setosa
0.7	Setosa
