petal.width	variety
3.9	Versicolor
4.8	Virginica
1.5	Versicolor
5.4	Versicolor
4.8	Virginica
2.7	Setosa
3.5	Versicolor
3.6	Versicolor
3.1	Setosa
2.8	Virginica
1.8	Versicolor
2.8	Versicolor
2.8	Virginica
6.4	Virginica
2.6	Versicolor
4.8	Virginica
1.7	Setosa
4.9	Versicolor
4.5	Virginica
3.8	Virginica
4.2	Setosa
4.0	Versicolor
1.4	Versicolor
1.2	Setosa
4.1	Setosa
4.8	Virginica
4.1	Versicolor
5.9	Virginica
2.3	Setosa
4.0	Versicolor
3.2	Setosa
2.7	Virginica
5.0	Versicolor
3.7	Setosa
3.1	Versicolor
3.2	Setosa
1.2	Setosa
3.2	Setosa
6.0	Virginica
2.7	Virginica
2.3	Virginica
1.3	Versicolor
2.3	Versicolor
1.7	Setosa
2.8	Setosa
