petal.width	variety
2.2	Setosa
3.2	Setosa
1.5	Versicolor
1.9	Setosa
6.3	Virginica
1.5	Versicolor
4.9	Setosa
2.7	Virginica
3.0	Versicolor
3.7	Setosa
3.2	Setosa
0.7	Setosa
6.3	Virginica
5.5	Versicolor
5.3	Versicolor
3.2	Versicolor
3.2	Setosa
6.5	Virginica
2.3	Versicolor
5.9	Virginica
3.8	Versicolor
0.2	Setosa
1.4	Versicolor
3.2	Setosa
4.6	Virginica
5.4	Virginica
1.5	Setosa
1.8	Virginica
2.3	Versicolor
3.2	Setosa
2.5	Versicolor
1.3	Setosa
4.9	Setosa
0.2	Setosa
3.0	Virginica
3.8	Versicolor
3.4	Virginica
3.7	Setosa
1.2	Versicolor
4.3	Versicolor
5.4	Versicolor
4.6	Versicolor
2.5	Versicolor
5.3	Versicolor
5.4	Virginica
