petal.width	variety
4.2	Virginica
4.6	Setosa
4.3	Virginica
2.3	Virginica
2.2	Setosa
2.0	Virginica
0.7	Setosa
2.7	Setosa
0.7	Setosa
3.2	Setosa
4.4	Virginica
3.5	Versicolor
2.8	Versicolor
5.8	Versicolor
2.1	Virginica
4.4	Setosa
5.5	Virginica
6.8	Virginica
5.9	Versicolor
5.3	Virginica
6.2	Versicolor
6.3	Virginica
1.1	Setosa
0.7	Setosa
0.2	Setosa
3.2	Setosa
3.3	Virginica
2.1	Versicolor
4.1	Versicolor
2.5	Virginica
6.0	Versicolor
3.3	Virginica
0.4	Setosa
6.7	Virginica
1.8	Setosa
3.5	Virginica
5.1	Versicolor
4.8	Virginica
5.9	Virginica
3.7	Setosa
0.2	Setosa
5.5	Virginica
4.9	Setosa
1.2	Versicolor
2.4	Virginica
