petal.length	variety
7.3	Versicolor
8.0	Versicolor
8.6	Versicolor
6.5	Virginica
7.5	Versicolor
4.9	Setosa
7.0	Versicolor
5.3	Versicolor
6.1	Versicolor
2.1	Setosa
4.9	Setosa
3.3	Versicolor
8.4	Versicolor
4.8	Setosa
6.1	Virginica
3.5	Setosa
7.3	Virginica
8.5	Versicolor
1.3	Setosa
5.3	Setosa
5.8	Versicolor
2.4	Setosa
10.2	Virginica
5.5	Versicolor
4.1	Versicolor
7.0	Versicolor
6.0	Versicolor
2.1	Setosa
3.2	Setosa
7.5	Versicolor
4.4	Setosa
3.7	Setosa
6.5	Versicolor
3.9	Setosa
3.5	Setosa
7.2	Virginica
4.4	Setosa
10.0	Virginica
8.7	Versicolor
9.0	Versicolor
4.7	Versicolor
9.6	Virginica
7.5	Versicolor
2.1	Setosa
7.7	Virginica
