petal.length	variety
10.3	Virginica
6.9	Versicolor
2.9	Setosa
3.3	Setosa
2.0	Setosa
6.1	Virginica
10.5	Virginica
2.4	Setosa
8.2	Virginica
6.0	Virginica
2.5	Setosa
1.4	Setosa
7.6	Virginica
9.0	Versicolor
1.5	Setosa
4.8	Versicolor
6.0	Versicolor
3.9	Setosa
9.1	Virginica
8.6	Versicolor
8.4	Virginica
6.7	Virginica
8.6	Virginica
10.7	Virginica
2.4	Setosa
6.6	Virginica
6.0	Setosa
6.1	Setosa
8.6	Virginica
8.4	Virginica
5.1	Versicolor
4.9	Versicolor
4.9	Virginica
4.5	Setosa
1.3	Setosa
6.8	Virginica
6.4	Virginica
5.9	Virginica
8.5	Versicolor
6.6	Virginica
6.5	Versicolor
10.6	Virginica
7.6	Versicolor
4.5	Setosa
7.6	Virginica
