petal.length	variety
6.4	Versicolor
3.0	Setosa
3.8	Versicolor
2.7	Setosa
5.3	Setosa
5.2	Versicolor
3.4	Setosa
6.8	Versicolor
5.3	Setosa
7.5	Versicolor
7.3	Versicolor
7.2	Virginica
8.8	Virginica
3.0	Setosa
9.0	Versicolor
3.3	Setosa
1.3	Setosa
8.8	Virginica
8.5	Virginica
5.4	Virginica
4.5	Versicolor
7.4	Virginica
4.9	Setosa
6.5	Versicolor
8.6	Versicolor
4.6	Setosa
7.9	Virginica
1.9	Setosa
3.6	Versicolor
7.9	Virginica
8.2	Virginica
3.0	Setosa
7.6	Versicolor
8.2	Versicolor
5.0	Setosa
1.9	Setosa
8.2	Virginica
10.1	Virginica
7.0	Virginica
7.5	Versicolor
3.9	Setosa
1.4	Setosa
2.6	Setosa
6.4	Virginica
2.5	Setosa
