petal.width	variety
1.3	Versicolor
1.7	Setosa
2.5	Versicolor
4.9	Virginica
4.1	Virginica
0.9	Setosa
3.4	Setosa
4.3	Virginica
2.9	Virginica
5.0	Versicolor
1.1	Versicolor
0.3	Setosa
6.0	Virginica
4.8	Versicolor
2.7	Setosa
2.3	Virginica
1.9	Versicolor
5.5	Versicolor
1.9	Virginica
5.0	Virginica
4.7	Setosa
2.3	Virginica
3.3	Versicolor
1.5	Virginica
2.1	Setosa
1.1	Setosa
2.3	Setosa
6.5	Virginica
2.6	Virginica
2.0	Versicolor
4.5	Virginica
1.6	Setosa
3.9	Setosa
5.2	Versicolor
3.3	Setosa
6.6	Virginica
6.0	Versicolor
5.4	Virginica
4.6	Virginica
4.5	Virginica
3.7	Setosa
2.3	Virginica
2.2	Setosa
2.1	Virginica
1.3	Versicolor
