sepal.length	sepal.width	variety
9.9	6.2	Versicolor
5.5	7.4	Setosa
7.1	6.0	Setosa
8.1	5.5	Virginica
8.8	6.5	Setosa
7.5	5.2	Virginica
8.1	5.9	Setosa
6.9	7.1	Virginica
8.7	4.9	Versicolor
6.2	3.2	Setosa
7.0	7.5	Virginica
10.9	5.8	Virginica
6.0	2.3	Setosa
9.0	7.4	Setosa
9.4	3.2	Virginica
9.4	4.6	Setosa
9.2	3.9	Virginica
6.5	5.1	Versicolor
11.2	4.3	Virginica
9.6	6.5	Versicolor
10.2	6.8	Virginica
9.1	6.8	Versicolor
6.8	7.0	Versicolor
7.8	3.8	Virginica
9.4	5.2	Setosa
8.7	4.1	Versicolor
7.2	7.1	Virginica
5.5	5.1	Setosa
7.3	4.9	Virginica
7.6	7.5	Virginica
8.6	4.4	Versicolor
9.9	8.4	Setosa
10.1	5.4	Versicolor
10.3	7.3	Virginica
6.0	6.9	Versicolor
7.8	3.2	Virginica
8.1	5.8	Setosa
5.4	4.9	Setosa
8.3	4.1	Setosa
7.0	4.2	Versicolor
7.1	3.5	Versicolor
5.8	4.9	Setosa
5.4	7.1	Setosa
8.7	3.1	Virginica
10.2	3.4	Versicolor
