sepal.length	sepal.width	variety
6.5	4.0	Virginica
10.7	4.9	Virginica
6.5	3.2	Setosa
7.3	7.9	Virginica
9.6	6.0	Versicolor
9.5	6.9	Versicolor
7.3	5.0	Versicolor
5.5	7.2	Setosa
6.9	4.1	Setosa
9.0	3.6	Setosa
6.9	3.5	Versicolor
8.0	4.3	Setosa
8.6	6.0	Versicolor
9.5	4.0	Setosa
6.8	7.5	Setosa
6.8	2.6	Versicolor
7.5	6.8	Versicolor
7.7	3.4	Versicolor
8.2	4.5	Virginica
8.6	6.4	Versicolor
5.4	3.6	Setosa
7.7	3.5	Versicolor
10.3	2.8	Versicolor
9.9	4.2	Setosa
8.8	3.4	Setosa
8.4	6.8	Virginica
7.5	2.7	Versicolor
10.3	3.7	Virginica
8.4	5.2	Virginica
6.9	5.6	Setosa
6.2	4.5	Versicolor
8.7	4.2	Versicolor
6.6	6.4	Setosa
10.4	3.1	Versicolor
11.5	5.7	Versicolor
9.9	6.8	Virginica
9.5	3.0	Setosa
6.3	7.4	Setosa
9.5	5.5	Setosa
6.7	7.3	Virginica
9.1	7.1	Setosa
9.7	4.8	Versicolor
5.2	7.2	Setosa
7.5	4.0	Virginica
7.3	5.3	Versicolor
