sepal.length	sepal.width	variety
4.9	4.6	Setosa
6.4	6.3	Virginica
10.2	5.5	Virginica
7.6	5.6	Setosa
7.9	8.4	Setosa
5.7	4.7	Versicolor
7.6	3.1	Setosa
6.7	6.2	Versicolor
9.0	7.0	Virginica
10.8	2.5	Versicolor
9.5	5.9	Setosa
9.5	5.7	Versicolor
8.6	7.2	Setosa
7.6	5.8	Versicolor
7.4	5.2	Setosa
7.7	7.5	Virginica
6.3	6.2	Setosa
7.9	2.9	Setosa
8.5	5.0	Versicolor
8.7	5.8	Virginica
9.1	5.8	Setosa
10.0	5.2	Versicolor
6.6	6.9	Versicolor
10.0	5.6	Versicolor
5.4	3.7	Setosa
6.5	8.2	Setosa
10.3	4.2	Virginica
8.1	7.0	Versicolor
7.2	6.4	Setosa
6.5	6.8	Versicolor
9.2	3.2	Setosa
9.7	6.8	Versicolor
9.0	5.0	Versicolor
7.1	4.0	Virginica
6.8	4.8	Versicolor
9.5	3.5	Setosa
11.7	6.6	Virginica
6.0	3.2	Versicolor
8.7	7.0	Virginica
7.0	7.9	Versicolor
8.9	4.4	Setosa
10.1	3.5	Versicolor
5.7	6.5	Versicolor
8.5	5.0	Virginica
10.2	3.3	Virginica
