sepal.length	sepal.width	variety
7.2	2.5	Virginica
10.2	5.4	Versicolor
9.6	8.0	Setosa
7.3	4.8	Versicolor
4.9	4.6	Setosa
7.9	3.2	Virginica
8.9	2.8	Virginica
8.7	7.8	Virginica
7.4	5.4	Setosa
7.6	4.3	Setosa
8.3	5.0	Setosa
8.9	5.0	Versicolor
5.8	3.9	Setosa
6.5	7.5	Setosa
7.2	6.1	Setosa
8.5	2.9	Versicolor
6.3	5.2	Versicolor
9.0	7.3	Setosa
9.6	5.0	Virginica
7.2	5.9	Virginica
6.5	5.3	Versicolor
7.7	4.0	Versicolor
8.6	4.5	Virginica
10.6	7.0	Versicolor
9.8	5.5	Setosa
9.0	4.7	Setosa
5.9	6.0	Virginica
7.6	6.6	Setosa
7.9	7.0	Versicolor
5.7	2.8	Versicolor
9.9	6.9	Setosa
5.8	4.9	Setosa
7.1	3.6	Setosa
10.1	7.3	Virginica
11.2	7.5	Virginica
5.4	2.9	Versicolor
6.5	3.5	Virginica
7.3	5.2	Versicolor
9.1	2.9	Versicolor
9.8	6.8	Versicolor
8.0	3.4	Setosa
9.8	3.7	Virginica
9.8	3.0	Virginica
6.9	8.1	Setosa
7.6	4.5	Versicolor
