sepal.length	sepal.width	variety
9.4	3.5	Versicolor
9.2	4.3	Versicolor
10.0	3.5	Virginica
9.4	3.1	Setosa
6.1	3.8	Virginica
7.9	5.6	Virginica
8.5	5.8	Versicolor
9.1	5.7	Versicolor
6.7	2.8	Versicolor
9.4	7.1	Virginica
8.3	5.7	Virginica
6.1	4.4	Versicolor
8.7	6.8	Virginica
9.8	6.3	Versicolor
9.1	3.5	Setosa
9.1	5.3	Setosa
7.5	6.0	Versicolor
8.5	5.0	Setosa
7.6	5.1	Virginica
7.1	3.5	Versicolor
6.9	7.4	Setosa
7.5	6.0	Setosa
6.2	6.5	Versicolor
8.2	4.5	Virginica
6.8	6.7	Virginica
4.8	7.0	Setosa
7.7	2.7	Versicolor
7.8	5.3	Versicolor
9.2	4.3	Setosa
8.4	4.3	Virginica
7.9	6.1	Virginica
9.2	6.9	Setosa
7.7	3.3	Virginica
8.9	5.2	Versicolor
7.4	6.6	Setosa
7.7	7.7	Virginica
7.9	4.2	Setosa
5.0	4.1	Setosa
4.6	6.7	Setosa
7.2	8.1	Virginica
9.8	6.8	Virginica
9.9	3.7	Virginica
7.1	5.8	Versicolor
7.0	5.0	Setosa
8.0	4.2	Setosa
