petal.length	petal.width	variety
4.9	5.0	Virginica
6.4	3.2	Versicolor
8.7	3.2	Virginica
2.4	2.7	Setosa
5.0	1.6	Setosa
6.5	5.3	Versicolor
5.7	4.4	Versicolor
5.3	4.0	Versicolor
6.7	5.3	Versicolor
6.5	2.5	Versicolor
6.1	4.3	Virginica
5.5	3.0	Versicolor
4.5	4.5	Versicolor
6.0	4.7	Setosa
6.0	5.7	Virginica
4.9	4.9	Versicolor
4.4	4.2	Setosa
4.4	4.2	Setosa
4.5	0.9	Setosa
3.4	4.9	Setosa
8.5	1.5	Virginica
4.0	2.2	Setosa
5.4	2.7	Setosa
8.2	2.7	Versicolor
8.8	4.8	Virginica
6.0	2.2	Setosa
5.6	5.9	Virginica
2.1	3.2	Setosa
5.9	3.3	Virginica
9.0	3.5	Virginica
5.7	5.5	Versicolor
6.5	1.5	Versicolor
3.8	3.2	Setosa
4.0	3.1	Versicolor
5.8	3.2	Setosa
3.4	3.8	Setosa
5.1	2.4	Versicolor
6.0	3.2	Setosa
7.6	6.5	Virginica
3.8	3.4	Setosa
3.1	4.2	Setosa
10.3	4.6	Virginica
8.4	3.8	Virginica
2.2	4.9	Setosa
1.9	2.7	Setosa
